timestamp,commit,branch,suite,benchmark,avg_ns,min_ns,max_ns,iters
2026-06-01T21:22:56Z,c50a57a,main,registry,json_summary_13dev,5000,3000,43000,2000
2026-06-01T21:22:56Z,c50a57a,main,registry,json_system_io,7000,5000,95000,2000
2026-06-01T21:22:56Z,c50a57a,main,registry,json_plan,22000,16000,117000,2000
2026-06-01T21:22:56Z,c50a57a,main,registry,json_training,4000,2000,50000,2000
2026-06-02T21:37:14Z,c1cb798,main,parsing,parse_cuda_8gpu,31000,18000,89000,100
2026-06-02T21:37:14Z,c1cb798,main,parsing,parse_vulkan_2gpu,5000,2000,18000,100
2026-06-02T21:37:14Z,c1cb798,main,parsing,parse_neuron_2dev,5000,1000,31000,100
2026-06-02T21:37:14Z,c1cb798,main,parsing,detect_safetensors,2000,489,18000,1000
2026-06-02T21:37:14Z,c1cb798,main,parsing,detect_gguf,1000,489,29000,1000
2026-06-02T21:37:14Z,c1cb798,main,registry,best_available_13dev,1000,908,40000,1000
2026-06-02T21:37:14Z,c1cb798,main,registry,total_memory_13dev,154,154,154,100000
2026-06-02T21:37:14Z,c1cb798,main,registry,has_accelerator_13dev,28,28,28,100000
2026-06-02T21:37:14Z,c1cb798,main,registry,plan_70B_bf16_4gpu,3000,1000,11000,1000
2026-06-02T21:37:14Z,c1cb798,main,registry,count_family_gpu_13dev,309,309,309,100000
2026-06-02T21:37:14Z,c1cb798,main,registry,json_serialize_13dev,24000,21000,133000,2000
2026-06-02T21:37:14Z,c1cb798,main,registry,json_summary_13dev,5000,3000,14000,2000
2026-06-02T21:37:14Z,c1cb798,main,registry,json_system_io,7000,5000,40000,2000
2026-06-02T21:37:14Z,c1cb798,main,registry,json_plan,22000,17000,117000,2000
2026-06-02T21:37:14Z,c1cb798,main,registry,json_training,4000,2000,106000,2000
2026-06-03T03:16:01Z,729b172,main,parsing,parse_cuda_8gpu,29000,17000,71000,100
2026-06-03T03:16:01Z,729b172,main,parsing,parse_vulkan_2gpu,6000,3000,27000,100
2026-06-03T03:16:01Z,729b172,main,parsing,parse_neuron_2dev,3000,1000,14000,100
2026-06-03T03:16:01Z,729b172,main,parsing,detect_safetensors,1000,908,10000,1000
2026-06-03T03:16:01Z,729b172,main,parsing,detect_gguf,1000,907,19000,1000
2026-06-03T03:16:01Z,729b172,main,registry,best_available_13dev,1000,419,8000,1000
2026-06-03T03:16:01Z,729b172,main,registry,total_memory_13dev,145,145,145,100000
2026-06-03T03:16:01Z,729b172,main,registry,has_accelerator_13dev,30,30,30,100000
2026-06-03T03:16:01Z,729b172,main,registry,plan_70B_bf16_4gpu,3000,1000,30000,1000
2026-06-03T03:16:01Z,729b172,main,registry,count_family_gpu_13dev,303,303,303,100000
2026-06-03T03:16:01Z,729b172,main,registry,json_serialize_13dev,24000,21000,124000,2000
2026-06-03T03:16:01Z,729b172,main,registry,json_summary_13dev,5000,3000,37000,2000
2026-06-03T03:16:01Z,729b172,main,registry,json_system_io,7000,5000,220000,2000
2026-06-03T03:16:01Z,729b172,main,registry,json_plan,21000,18000,208000,2000
2026-06-03T03:16:01Z,729b172,main,registry,json_training,4000,2000,18000,2000
2026-06-03T03:16:02Z,729b172,main,parsing,parse_cuda_8gpu,23000,17000,50000,100
2026-06-03T03:16:02Z,729b172,main,parsing,parse_vulkan_2gpu,4000,2000,6000,100
2026-06-03T03:16:02Z,729b172,main,parsing,parse_neuron_2dev,3000,1000,9000,100
2026-06-03T03:16:02Z,729b172,main,parsing,detect_safetensors,1000,488,6000,1000
2026-06-03T03:16:02Z,729b172,main,parsing,detect_gguf,1000,419,10000,1000
2026-06-03T03:16:02Z,729b172,main,registry,best_available_13dev,1000,489,2000,1000
2026-06-03T03:16:02Z,729b172,main,registry,total_memory_13dev,163,163,163,100000
2026-06-03T03:16:02Z,729b172,main,registry,has_accelerator_13dev,42,42,42,100000
2026-06-03T03:16:02Z,729b172,main,registry,plan_70B_bf16_4gpu,3000,1000,20000,1000
2026-06-03T03:16:02Z,729b172,main,registry,count_family_gpu_13dev,354,354,354,100000
2026-06-03T03:16:02Z,729b172,main,registry,json_serialize_13dev,27000,21000,84000,2000
2026-06-03T03:16:02Z,729b172,main,registry,json_summary_13dev,4000,3000,31000,2000
2026-06-03T03:16:02Z,729b172,main,registry,json_system_io,7000,5000,120000,2000
2026-06-03T03:16:02Z,729b172,main,registry,json_plan,22000,18000,96000,2000
2026-06-03T03:16:02Z,729b172,main,registry,json_training,4000,2000,13000,2000
2026-06-03T17:19:36Z,3f29d48,main,parsing,parse_cuda_8gpu,20000,17000,30000,100
2026-06-03T17:19:36Z,3f29d48,main,parsing,parse_vulkan_2gpu,4000,3000,11000,100
2026-06-03T17:19:36Z,3f29d48,main,parsing,parse_neuron_2dev,3000,2000,7000,100
2026-06-03T17:19:36Z,3f29d48,main,parsing,detect_safetensors,1000,978,11000,1000
2026-06-03T17:19:36Z,3f29d48,main,parsing,detect_gguf,1000,908,9000,1000
2026-06-03T17:19:36Z,3f29d48,main,registry,best_available_13dev,1000,908,11000,1000
2026-06-03T17:19:36Z,3f29d48,main,registry,total_memory_13dev,140,140,140,100000
2026-06-03T17:19:36Z,3f29d48,main,registry,has_accelerator_13dev,27,27,27,100000
2026-06-03T17:19:36Z,3f29d48,main,registry,plan_70B_bf16_4gpu,4000,1000,13000,1000
2026-06-03T17:19:36Z,3f29d48,main,registry,count_family_gpu_13dev,308,308,308,100000
2026-06-03T17:19:36Z,3f29d48,main,registry,json_serialize_13dev,24000,21000,82000,2000
2026-06-03T17:19:36Z,3f29d48,main,registry,json_summary_13dev,5000,3000,18000,2000
2026-06-03T17:19:36Z,3f29d48,main,registry,json_system_io,7000,5000,26000,2000
2026-06-03T17:19:36Z,3f29d48,main,registry,json_plan,21000,18000,110000,2000
2026-06-03T17:19:36Z,3f29d48,main,registry,json_training,4000,2000,18000,2000
