timestamp,commit,branch,suite,benchmark,avg_ns,min_ns,max_ns,iters
2026-06-01T21:22:56Z,c50a57a,main,registry,json_summary_13dev,5000,3000,43000,2000
2026-06-01T21:22:56Z,c50a57a,main,registry,json_system_io,7000,5000,95000,2000
2026-06-01T21:22:56Z,c50a57a,main,registry,json_plan,22000,16000,117000,2000
2026-06-01T21:22:56Z,c50a57a,main,registry,json_training,4000,2000,50000,2000
2026-06-02T21:37:14Z,c1cb798,main,parsing,parse_cuda_8gpu,31000,18000,89000,100
2026-06-02T21:37:14Z,c1cb798,main,parsing,parse_vulkan_2gpu,5000,2000,18000,100
2026-06-02T21:37:14Z,c1cb798,main,parsing,parse_neuron_2dev,5000,1000,31000,100
2026-06-02T21:37:14Z,c1cb798,main,parsing,detect_safetensors,2000,489,18000,1000
2026-06-02T21:37:14Z,c1cb798,main,parsing,detect_gguf,1000,489,29000,1000
2026-06-02T21:37:14Z,c1cb798,main,registry,best_available_13dev,1000,908,40000,1000
2026-06-02T21:37:14Z,c1cb798,main,registry,total_memory_13dev,154,154,154,100000
2026-06-02T21:37:14Z,c1cb798,main,registry,has_accelerator_13dev,28,28,28,100000
2026-06-02T21:37:14Z,c1cb798,main,registry,plan_70B_bf16_4gpu,3000,1000,11000,1000
2026-06-02T21:37:14Z,c1cb798,main,registry,count_family_gpu_13dev,309,309,309,100000
2026-06-02T21:37:14Z,c1cb798,main,registry,json_serialize_13dev,24000,21000,133000,2000
2026-06-02T21:37:14Z,c1cb798,main,registry,json_summary_13dev,5000,3000,14000,2000
2026-06-02T21:37:14Z,c1cb798,main,registry,json_system_io,7000,5000,40000,2000
2026-06-02T21:37:14Z,c1cb798,main,registry,json_plan,22000,17000,117000,2000
2026-06-02T21:37:14Z,c1cb798,main,registry,json_training,4000,2000,106000,2000
2026-06-03T03:16:01Z,729b172,main,parsing,parse_cuda_8gpu,29000,17000,71000,100
2026-06-03T03:16:01Z,729b172,main,parsing,parse_vulkan_2gpu,6000,3000,27000,100
2026-06-03T03:16:01Z,729b172,main,parsing,parse_neuron_2dev,3000,1000,14000,100
2026-06-03T03:16:01Z,729b172,main,parsing,detect_safetensors,1000,908,10000,1000
2026-06-03T03:16:01Z,729b172,main,parsing,detect_gguf,1000,907,19000,1000
2026-06-03T03:16:01Z,729b172,main,registry,best_available_13dev,1000,419,8000,1000
2026-06-03T03:16:01Z,729b172,main,registry,total_memory_13dev,145,145,145,100000
2026-06-03T03:16:01Z,729b172,main,registry,has_accelerator_13dev,30,30,30,100000
2026-06-03T03:16:01Z,729b172,main,registry,plan_70B_bf16_4gpu,3000,1000,30000,1000
2026-06-03T03:16:01Z,729b172,main,registry,count_family_gpu_13dev,303,303,303,100000
2026-06-03T03:16:01Z,729b172,main,registry,json_serialize_13dev,24000,21000,124000,2000
2026-06-03T03:16:01Z,729b172,main,registry,json_summary_13dev,5000,3000,37000,2000
2026-06-03T03:16:01Z,729b172,main,registry,json_system_io,7000,5000,220000,2000
2026-06-03T03:16:01Z,729b172,main,registry,json_plan,21000,18000,208000,2000
2026-06-03T03:16:01Z,729b172,main,registry,json_training,4000,2000,18000,2000
2026-06-03T03:16:02Z,729b172,main,parsing,parse_cuda_8gpu,23000,17000,50000,100
2026-06-03T03:16:02Z,729b172,main,parsing,parse_vulkan_2gpu,4000,2000,6000,100
2026-06-03T03:16:02Z,729b172,main,parsing,parse_neuron_2dev,3000,1000,9000,100
2026-06-03T03:16:02Z,729b172,main,parsing,detect_safetensors,1000,488,6000,1000
2026-06-03T03:16:02Z,729b172,main,parsing,detect_gguf,1000,419,10000,1000
2026-06-03T03:16:02Z,729b172,main,registry,best_available_13dev,1000,489,2000,1000
2026-06-03T03:16:02Z,729b172,main,registry,total_memory_13dev,163,163,163,100000
2026-06-03T03:16:02Z,729b172,main,registry,has_accelerator_13dev,42,42,42,100000
2026-06-03T03:16:02Z,729b172,main,registry,plan_70B_bf16_4gpu,3000,1000,20000,1000
2026-06-03T03:16:02Z,729b172,main,registry,count_family_gpu_13dev,354,354,354,100000
2026-06-03T03:16:02Z,729b172,main,registry,json_serialize_13dev,27000,21000,84000,2000
2026-06-03T03:16:02Z,729b172,main,registry,json_summary_13dev,4000,3000,31000,2000
2026-06-03T03:16:02Z,729b172,main,registry,json_system_io,7000,5000,120000,2000
2026-06-03T03:16:02Z,729b172,main,registry,json_plan,22000,18000,96000,2000
2026-06-03T03:16:02Z,729b172,main,registry,json_training,4000,2000,13000,2000
2026-06-03T17:19:36Z,3f29d48,main,parsing,parse_cuda_8gpu,20000,17000,30000,100
2026-06-03T17:19:36Z,3f29d48,main,parsing,parse_vulkan_2gpu,4000,3000,11000,100
2026-06-03T17:19:36Z,3f29d48,main,parsing,parse_neuron_2dev,3000,2000,7000,100
2026-06-03T17:19:36Z,3f29d48,main,parsing,detect_safetensors,1000,978,11000,1000
2026-06-03T17:19:36Z,3f29d48,main,parsing,detect_gguf,1000,908,9000,1000
2026-06-03T17:19:36Z,3f29d48,main,registry,best_available_13dev,1000,908,11000,1000
2026-06-03T17:19:36Z,3f29d48,main,registry,total_memory_13dev,140,140,140,100000
2026-06-03T17:19:36Z,3f29d48,main,registry,has_accelerator_13dev,27,27,27,100000
2026-06-03T17:19:36Z,3f29d48,main,registry,plan_70B_bf16_4gpu,4000,1000,13000,1000
2026-06-03T17:19:36Z,3f29d48,main,registry,count_family_gpu_13dev,308,308,308,100000
2026-06-03T17:19:36Z,3f29d48,main,registry,json_serialize_13dev,24000,21000,82000,2000
2026-06-03T17:19:36Z,3f29d48,main,registry,json_summary_13dev,5000,3000,18000,2000
2026-06-03T17:19:36Z,3f29d48,main,registry,json_system_io,7000,5000,26000,2000
2026-06-03T17:19:36Z,3f29d48,main,registry,json_plan,21000,18000,110000,2000
2026-06-03T17:19:36Z,3f29d48,main,registry,json_training,4000,2000,18000,2000
2026-06-04T02:52:42Z,36350e3,main,parsing,parse_cuda_8gpu,22000,17000,55000,100
2026-06-04T02:52:42Z,36350e3,main,parsing,parse_vulkan_2gpu,4000,3000,15000,100
2026-06-04T02:52:42Z,36350e3,main,parsing,parse_neuron_2dev,3000,2000,7000,100
2026-06-04T02:52:42Z,36350e3,main,parsing,detect_safetensors,2000,908,41000,1000
2026-06-04T02:52:42Z,36350e3,main,parsing,detect_gguf,1000,908,11000,1000
2026-06-04T02:52:42Z,36350e3,main,registry,best_available_13dev,1000,907,10000,1000
2026-06-04T02:52:42Z,36350e3,main,registry,total_memory_13dev,139,139,139,100000
2026-06-04T02:52:42Z,36350e3,main,registry,has_accelerator_13dev,27,27,27,100000
2026-06-04T02:52:42Z,36350e3,main,registry,plan_70B_bf16_4gpu,3000,2000,12000,1000
2026-06-04T02:52:42Z,36350e3,main,registry,count_family_gpu_13dev,298,298,298,100000
2026-06-04T02:52:42Z,36350e3,main,registry,json_serialize_13dev,23000,20000,69000,2000
2026-06-04T02:52:42Z,36350e3,main,registry,json_summary_13dev,5000,3000,15000,2000
2026-06-04T02:52:42Z,36350e3,main,registry,json_system_io,7000,5000,23000,2000
2026-06-04T02:52:42Z,36350e3,main,registry,json_plan,20000,18000,228000,2000
2026-06-04T02:52:42Z,36350e3,main,registry,json_training,4000,2000,17000,2000
2026-06-04T03:15:18Z,36350e3,main,parsing,parse_cuda_8gpu,19000,17000,33000,100
2026-06-04T03:15:18Z,36350e3,main,parsing,parse_vulkan_2gpu,4000,2000,12000,100
2026-06-04T03:15:18Z,36350e3,main,parsing,parse_neuron_2dev,3000,2000,7000,100
2026-06-04T03:15:18Z,36350e3,main,parsing,detect_safetensors,1000,908,10000,1000
2026-06-04T03:15:18Z,36350e3,main,parsing,detect_gguf,1000,908,7000,1000
2026-06-04T03:15:18Z,36350e3,main,registry,best_available_13dev,1000,908,10000,1000
2026-06-04T03:15:18Z,36350e3,main,registry,total_memory_13dev,141,141,141,100000
2026-06-04T03:15:18Z,36350e3,main,registry,has_accelerator_13dev,28,28,28,100000
2026-06-04T03:15:18Z,36350e3,main,registry,plan_70B_bf16_4gpu,3000,1000,13000,1000
2026-06-04T03:15:18Z,36350e3,main,registry,count_family_gpu_13dev,300,300,300,100000
2026-06-04T03:15:18Z,36350e3,main,registry,json_serialize_13dev,23000,20000,130000,2000
2026-06-04T03:15:18Z,36350e3,main,registry,json_summary_13dev,5000,3000,15000,2000
2026-06-04T03:15:18Z,36350e3,main,registry,json_system_io,7000,5000,226000,2000
2026-06-04T03:15:18Z,36350e3,main,registry,json_plan,20000,18000,224000,2000
2026-06-04T03:15:18Z,36350e3,main,registry,json_training,4000,2000,14000,2000
2026-06-06T03:22:08Z,04ed3e9,main,parsing,parse_cuda_8gpu,31000,28000,74000,100
2026-06-06T03:22:08Z,04ed3e9,main,registry,total_memory_13dev,140,140,140,100000
2026-06-06T03:22:08Z,04ed3e9,main,registry,has_accelerator_13dev,28,28,28,100000
2026-06-06T03:22:08Z,04ed3e9,main,registry,count_family_gpu_13dev,281,281,281,100000
2026-06-06T03:22:08Z,04ed3e9,main,registry,json_serialize_13dev,23000,20000,39000,2000
2026-06-09T07:47:14Z,e2263d8,main,parsing,parse_cuda_8gpu,35000,28000,63000,100
2026-06-09T07:47:14Z,e2263d8,main,parsing,parse_vulkan_2gpu,5000,3000,11000,100
2026-06-09T07:47:14Z,e2263d8,main,parsing,parse_neuron_2dev,3000,2000,8000,100
2026-06-09T07:47:14Z,e2263d8,main,parsing,detect_safetensors,2000,977,19000,1000
2026-06-09T07:47:14Z,e2263d8,main,parsing,detect_gguf,1000,908,29000,1000
2026-06-09T07:47:14Z,e2263d8,main,registry,best_available_13dev,1000,907,5000,1000
2026-06-09T07:47:14Z,e2263d8,main,registry,total_memory_13dev,138,138,138,100000
2026-06-09T07:47:14Z,e2263d8,main,registry,has_accelerator_13dev,27,27,27,100000
2026-06-09T07:47:14Z,e2263d8,main,registry,plan_70B_bf16_4gpu,4000,3000,26000,1000
2026-06-09T07:47:14Z,e2263d8,main,registry,count_family_gpu_13dev,281,281,281,100000
2026-06-09T07:47:14Z,e2263d8,main,registry,json_serialize_13dev,22000,19000,150000,2000
2026-06-09T07:47:14Z,e2263d8,main,registry,json_summary_13dev,5000,3000,14000,2000
2026-06-09T07:47:14Z,e2263d8,main,registry,json_system_io,7000,5000,21000,2000
2026-06-09T07:47:14Z,e2263d8,main,registry,json_plan,20000,18000,145000,2000
2026-06-09T07:47:14Z,e2263d8,main,registry,json_training,4000,2000,32000,2000
2026-06-09T21:25:13Z,e2263d8,main,parsing,parse_cuda_8gpu,34000,28000,82000,100
2026-06-09T21:25:13Z,e2263d8,main,parsing,parse_vulkan_2gpu,5000,4000,11000,100
2026-06-09T21:25:13Z,e2263d8,main,parsing,parse_neuron_2dev,3000,2000,8000,100
2026-06-09T21:25:13Z,e2263d8,main,parsing,detect_safetensors,2000,908,9000,1000
2026-06-09T21:25:13Z,e2263d8,main,parsing,detect_gguf,1000,908,9000,1000
2026-06-09T21:25:13Z,e2263d8,main,registry,best_available_13dev,1000,489,10000,1000
2026-06-09T21:25:13Z,e2263d8,main,registry,total_memory_13dev,135,135,135,100000
2026-06-09T21:25:13Z,e2263d8,main,registry,has_accelerator_13dev,27,27,27,100000
2026-06-09T21:25:13Z,e2263d8,main,registry,plan_70B_bf16_4gpu,4000,3000,17000,1000
2026-06-09T21:25:13Z,e2263d8,main,registry,count_family_gpu_13dev,289,289,289,100000
2026-06-09T21:25:13Z,e2263d8,main,registry,json_serialize_13dev,22000,20000,144000,2000
2026-06-09T21:25:13Z,e2263d8,main,registry,json_summary_13dev,5000,4000,14000,2000
2026-06-09T21:25:13Z,e2263d8,main,registry,json_system_io,6000,5000,17000,2000
2026-06-09T21:25:13Z,e2263d8,main,registry,json_plan,19000,17000,148000,2000
2026-06-09T21:25:13Z,e2263d8,main,registry,json_training,4000,2000,131000,2000
2026-06-16T02:02:43Z,099dbc7,main,parsing,parse_cuda_8gpu,35000,28000,74000,100
2026-06-16T02:02:43Z,099dbc7,main,parsing,parse_vulkan_2gpu,5000,4000,14000,100
2026-06-16T02:02:43Z,099dbc7,main,parsing,parse_neuron_2dev,3000,2000,7000,100
2026-06-16T02:02:43Z,099dbc7,main,parsing,detect_safetensors,1000,908,9000,1000
2026-06-16T02:02:43Z,099dbc7,main,parsing,detect_gguf,1000,907,20000,1000
2026-06-16T02:02:43Z,099dbc7,main,registry,best_available_13dev,1000,489,15000,1000
2026-06-16T02:02:43Z,099dbc7,main,registry,total_memory_13dev,144,144,144,100000
2026-06-16T02:02:43Z,099dbc7,main,registry,has_accelerator_13dev,28,28,28,100000
2026-06-16T02:02:43Z,099dbc7,main,registry,plan_70B_bf16_4gpu,4000,3000,19000,1000
2026-06-16T02:02:43Z,099dbc7,main,registry,count_family_gpu_13dev,301,301,301,100000
2026-06-16T02:02:43Z,099dbc7,main,registry,json_serialize_13dev,25000,21000,127000,2000
2026-06-16T02:02:43Z,099dbc7,main,registry,json_summary_13dev,6000,3000,41000,2000
2026-06-16T02:02:43Z,099dbc7,main,registry,json_system_io,7000,5000,68000,2000
2026-06-16T02:02:43Z,099dbc7,main,registry,json_plan,21000,18000,145000,2000
2026-06-16T02:02:43Z,099dbc7,main,registry,json_training,4000,2000,114000,2000
2026-06-16T02:15:30Z,766b282,main,parsing,parse_cuda_8gpu,44000,29000,78000,100
2026-06-16T02:15:30Z,766b282,main,parsing,parse_vulkan_2gpu,5000,4000,9000,100
2026-06-16T02:15:30Z,766b282,main,parsing,parse_neuron_2dev,3000,2000,7000,100
2026-06-16T02:15:30Z,766b282,main,parsing,detect_safetensors,1000,908,8000,1000
2026-06-16T02:15:30Z,766b282,main,parsing,detect_gguf,1000,907,6000,1000
2026-06-16T02:15:30Z,766b282,main,registry,best_available_13dev,1000,908,11000,1000
2026-06-16T02:15:30Z,766b282,main,registry,total_memory_13dev,147,147,147,100000
2026-06-16T02:15:30Z,766b282,main,registry,has_accelerator_13dev,27,27,27,100000
2026-06-16T02:15:30Z,766b282,main,registry,plan_70B_bf16_4gpu,4000,3000,13000,1000
2026-06-16T02:15:30Z,766b282,main,registry,count_family_gpu_13dev,307,307,307,100000
2026-06-16T02:15:30Z,766b282,main,registry,json_serialize_13dev,24000,21000,224000,2000
2026-06-16T02:15:30Z,766b282,main,registry,json_summary_13dev,5000,3000,17000,2000
2026-06-16T02:15:30Z,766b282,main,registry,json_system_io,7000,6000,63000,2000
2026-06-16T02:15:30Z,766b282,main,registry,json_plan,20000,18000,172000,2000
2026-06-16T02:15:30Z,766b282,main,registry,json_training,4000,2000,14000,2000
2026-06-16T02:27:50Z,303ac26,main,parsing,parse_cuda_8gpu,32000,29000,48000,100
2026-06-16T02:27:50Z,303ac26,main,parsing,parse_vulkan_2gpu,5000,4000,13000,100
2026-06-16T02:27:50Z,303ac26,main,parsing,parse_neuron_2dev,3000,3000,5000,100
2026-06-16T02:27:50Z,303ac26,main,parsing,detect_safetensors,1000,908,8000,1000
2026-06-16T02:27:50Z,303ac26,main,parsing,detect_gguf,1000,907,10000,1000
2026-06-16T02:27:50Z,303ac26,main,registry,best_available_13dev,1000,489,9000,1000
2026-06-16T02:27:50Z,303ac26,main,registry,total_memory_13dev,142,142,142,100000
2026-06-16T02:27:50Z,303ac26,main,registry,has_accelerator_13dev,28,28,28,100000
2026-06-16T02:27:50Z,303ac26,main,registry,plan_70B_bf16_4gpu,4000,2000,13000,1000
2026-06-16T02:27:50Z,303ac26,main,registry,count_family_gpu_13dev,294,294,294,100000
2026-06-16T02:27:50Z,303ac26,main,registry,json_serialize_13dev,23000,21000,217000,2000
2026-06-16T02:27:50Z,303ac26,main,registry,json_summary_13dev,5000,4000,14000,2000
2026-06-16T02:27:50Z,303ac26,main,registry,json_system_io,7000,5000,21000,2000
2026-06-16T02:27:50Z,303ac26,main,registry,json_plan,20000,16000,143000,2000
2026-06-16T02:27:50Z,303ac26,main,registry,json_training,4000,2000,123000,2000
2026-07-13T22:42:14Z,4fad379,main,parsing,parse_cuda_8gpu,20216,17530,38692,100
2026-07-13T22:42:14Z,4fad379,main,parsing,parse_vulkan_2gpu,4546,2793,10616,100
2026-07-13T22:42:14Z,4fad379,main,parsing,parse_neuron_2dev,3427,2305,7962,100
2026-07-13T22:42:14Z,4fad379,main,parsing,detect_safetensors,1917,908,26191,1000
2026-07-13T22:42:14Z,4fad379,main,parsing,detect_gguf,1493,908,10336,1000
2026-07-13T22:42:14Z,4fad379,main,registry,best_available_13dev,1705,907,11104,1000
2026-07-13T22:42:14Z,4fad379,main,registry,total_memory_13dev,143,143,143,100000
2026-07-13T22:42:14Z,4fad379,main,registry,has_accelerator_13dev,30,30,30,100000
2026-07-13T22:42:14Z,4fad379,main,registry,plan_70B_bf16_4gpu,3728,1885,11524,1000
2026-07-13T22:42:14Z,4fad379,main,registry,count_family_gpu_13dev,309,309,309,100000
2026-07-13T22:42:14Z,4fad379,main,registry,json_serialize_13dev,22672,20394,81155,2000
2026-07-13T22:42:14Z,4fad379,main,registry,json_summary_13dev,4979,3282,15296,2000
2026-07-13T22:42:14Z,4fad379,main,registry,json_system_io,6991,4819,125435,2000
2026-07-13T22:42:14Z,4fad379,main,registry,json_plan,20430,18019,103086,2000
2026-07-13T22:42:14Z,4fad379,main,registry,json_training,4306,2375,13968,2000
2026-07-30T15:57:16Z,8e02add,main,parsing,parse_cuda_8gpu,19680,17111,28566,100
2026-07-30T15:57:16Z,8e02add,main,parsing,parse_vulkan_2gpu,4428,3702,11734,100
2026-07-30T15:57:16Z,8e02add,main,parsing,parse_neuron_2dev,3351,1886,7752,100
2026-07-30T15:57:16Z,8e02add,main,parsing,detect_safetensors,1880,908,9498,1000
2026-07-30T15:57:16Z,8e02add,main,parsing,detect_gguf,1505,908,9917,1000
2026-07-30T15:57:16Z,8e02add,main,registry,best_available_13dev,1693,908,2864,1000
2026-07-30T15:57:16Z,8e02add,main,registry,total_memory_13dev,134,134,134,100000
2026-07-30T15:57:16Z,8e02add,main,registry,has_accelerator_13dev,27,27,27,100000
2026-07-30T15:57:16Z,8e02add,main,registry,plan_70B_bf16_4gpu,3548,1955,12152,1000
2026-07-30T15:57:16Z,8e02add,main,registry,count_family_gpu_13dev,287,287,287,100000
2026-07-30T15:57:16Z,8e02add,main,registry,json_serialize_13dev,26375,22419,84927,2000
2026-07-30T15:57:16Z,8e02add,main,registry,json_summary_13dev,5051,3352,23258,2000
2026-07-30T15:57:16Z,8e02add,main,registry,json_system_io,7096,5169,122082,2000
2026-07-30T15:57:16Z,8e02add,main,registry,json_plan,20400,18438,152603,2000
2026-07-30T15:57:16Z,8e02add,main,registry,json_training,4114,2375,14806,2000
2026-07-30T15:59:37Z,8e02add,main,parsing,parse_cuda_8gpu,20184,16832,28566,100
2026-07-30T15:59:37Z,8e02add,main,parsing,parse_vulkan_2gpu,4429,3701,18159,100
2026-07-30T15:59:37Z,8e02add,main,parsing,parse_neuron_2dev,3445,2374,10407,100
2026-07-30T15:59:37Z,8e02add,main,parsing,detect_safetensors,1873,977,12851,1000
2026-07-30T15:59:37Z,8e02add,main,parsing,detect_gguf,1472,908,9638,1000
2026-07-30T15:59:37Z,8e02add,main,registry,best_available_13dev,1767,908,23467,1000
2026-07-30T15:59:37Z,8e02add,main,registry,total_memory_13dev,134,134,134,100000
2026-07-30T15:59:37Z,8e02add,main,registry,has_accelerator_13dev,28,28,28,100000
2026-07-30T15:59:37Z,8e02add,main,registry,plan_70B_bf16_4gpu,3597,2305,16133,1000
2026-07-30T15:59:37Z,8e02add,main,registry,count_family_gpu_13dev,290,290,290,100000
2026-07-30T15:59:37Z,8e02add,main,registry,json_serialize_13dev,25222,22489,108673,2000
2026-07-30T15:59:37Z,8e02add,main,registry,json_summary_13dev,4764,3353,21162,2000
2026-07-30T15:59:37Z,8e02add,main,registry,json_system_io,6685,4680,17181,2000
2026-07-30T15:59:37Z,8e02add,main,registry,json_plan,19508,17670,108254,2000
2026-07-30T15:59:37Z,8e02add,main,registry,json_training,3894,3212,14458,2000
2026-08-30T16:31:57Z,1565228,main,parsing,parse_cuda_8gpu,14176,12981,23526,100
2026-08-30T16:31:57Z,1565228,main,parsing,parse_vulkan_2gpu,2863,1526,9907,100
2026-08-30T16:31:57Z,1565228,main,parsing,parse_neuron_2dev,1729,1387,2435,100
2026-08-30T16:31:57Z,1565228,main,parsing,detect_safetensors,670,0,38682,1000
2026-08-30T16:31:57Z,1565228,main,parsing,detect_gguf,157,0,28695,1000
2026-08-30T16:31:57Z,1565228,main,registry,best_available_13dev,348,0,10044,1000
2026-08-30T16:31:57Z,1565228,main,registry,total_memory_13dev,135,135,135,100000
2026-08-30T16:31:57Z,1565228,main,registry,has_accelerator_13dev,29,29,29,100000
2026-08-30T16:31:57Z,1565228,main,registry,plan_70B_bf16_4gpu,1778,545,15911,1000
2026-08-30T16:31:57Z,1565228,main,registry,count_family_gpu_13dev,281,281,281,100000
2026-08-30T16:31:57Z,1565228,main,registry,json_serialize_13dev,21833,20171,140018,2000
2026-08-30T16:31:57Z,1565228,main,registry,json_summary_13dev,3189,1943,12838,2000
2026-08-30T16:31:57Z,1565228,main,registry,json_system_io,4906,3479,130171,2000
2026-08-30T16:31:57Z,1565228,main,registry,json_plan,16422,14374,149098,2000
2026-08-30T16:31:57Z,1565228,main,registry,json_training,2312,1104,12279,2000
2026-09-07T15:54:00Z,8b61da9,main,parsing,parse_cuda_8gpu,13813,13045,21983,100
2026-09-07T15:54:00Z,8b61da9,main,parsing,parse_vulkan_2gpu,2665,2358,10111,100
2026-09-07T15:54:00Z,8b61da9,main,parsing,parse_neuron_2dev,1589,1101,2428,100
2026-09-07T15:54:00Z,8b61da9,main,parsing,detect_safetensors,546,0,18772,1000
2026-09-07T15:54:00Z,8b61da9,main,parsing,detect_gguf,120,0,613,1000
